1.4849999999999999	1.0912140606132209e-52
1.5	1.4222047463405798e-52
1.515	1.8538368492107607e-52
1.53	2.4167742672309964e-52
1.545	3.151039742220961e-52
1.56	4.1088752937481766e-52
1.575	5.358477919509042e-52
1.5899999999999999	6.98887862818988e-52
1.605	9.116315026960508e-52
1.6199999999999999	1.189255503288103e-51
1.635	1.5515769542020392e-51
1.65	2.0244735168403316e-51
1.665	2.641738765041241e-51
1.68	3.447505945523242e-51
1.6949999999999998	4.4994144020597847e-51
1.71	5.8727463395457e-51
1.7249999999999999	7.665831424370796e-51
1.74	1.0007107952132145e-50
1.755	1.3064348530417073e-50
1.77	1.7056714004808522e-50
1.785	2.227050291327831e-50
1.7999999999999998	2.907972973832328e-50
1.815	3.7973012779364945e-50
1.8299999999999998	4.958870659929093e-50
1.845	6.476080738282942e-50
1.8599999999999999	8.457893486807477e-50
1.875	1.1046670754323097e-49
1.89	1.4428415139131217e-49
1.905	1.8846151178573105e-49
1.92	2.4617409750765204e-49
1.9349999999999998	3.215707376602064e-49
1.95	4.200722886041428e-49
1.9649999999999999	5.4876166597581576e-49
1.98	7.168934582085319e-49
1.9949999999999999	9.365597753270712e-49
2.01	1.223560217272329e-48
2.025	1.5985385155714326e-48
2.04	2.0884675632113166e-48
2.0549999999999997	2.728589574305718e-48
2.07	3.5649508018642383e-48
2.085	4.657712931362193e-48
2.1	6.085479018378717e-48
2.1149999999999998	7.950944643143495e-48
2.13	1.0388280025668591e-47
2.145	1.3572772985947354e-47
2.16	1.7733424724999361e-47
2.175	2.3169402034880476e-47
2.19	3.027152584577433e-47
2.205	3.955033672609824e-47
2.2199999999999998	5.167274882627615e-47
2.235	6.750991840935468e-47
2.25	8.819975539497421e-47
2.265	1.1522855346936962e-46
2.28	1.5053758091823102e-46
2.295	1.9666225777835913e-46
2.31	2.5691387216462337e-46
2.3249999999999997	3.3561682533135687e-46
2.34	4.384183571635747e-46
2.355	5.726928730226669e-46
2.37	7.480697364555632e-46
2.385	9.771221890573082e-46
2.4	1.2762665330218522e-45
2.415	1.6669356774141196e-45
2.4299999999999997	2.1771106667041085e-45
2.445	2.843319262169187e-45
2.46	3.713243835191205e-45
2.475	4.84912410421594e-45
2.4899999999999998	6.332196663610112e-45
2.505	8.268486798884429e-45
2.52	1.0796363951583371e-44
2.5349999999999997	1.40963971529083e-44
2.55	1.8404209598389577e-44
2.565	2.4027243761258784e-44
2.58	3.1366624982269127e-44
2.5949999999999998	4.0945671785516877e-44
2.61	5.344707058569899e-44
2.625	6.976134395074729e-44
2.6399999999999997	9.105003809292689e-44
2.655	1.1882809265447748e-43
2.67	1.5507120684484837e-43
2.685	2.0235577519627463e-43
2.6999999999999997	2.64041256746272e-43
2.715	3.4450782349743826e-43
2.73	4.494660158978744e-43
2.745	5.863601858275682e-43
2.76	7.648940836077531e-43
2.775	9.977155031761114e-43
2.79	1.3013080346872765e-42
2.8049999999999997	1.6971524611081897e-42
2.82	2.213239181921182e-42
2.835	2.8860375617182564e-42
2.85	3.7630599852845006e-42
2.8649999999999998	4.906199864061525e-42
2.88	6.396076753441136e-42
2.895	8.337691836872837e-42
2.9099999999999997	1.0867788157168788e-41
2.925	1.4164428421264784e-41
2.94	1.8459457144799478e-41
2.955	2.405471394876731e-41
2.9699999999999998	3.1343124748459363e-41
2.985	4.083613526732183e-41
3.0	5.319938997441555e-41
3.0149999999999997	6.929912930241635e-41
3.03	9.026251793297517e-41
3.045	1.175560777369529e-40
3.06	1.5308764639318786e-40
3.0749999999999997	1.9933890207566373e-40
3.09	2.5953759650369882e-40
3.105	3.3788136650715084e-40
3.12	4.398285339910622e-40
3.135	5.724758967862731e-40
3.15	7.45049470677636e-40
3.165	9.695418706381992e-40
3.1799999999999997	1.2615400413433368e-39
3.195	1.6413000426865654e-39
3.21	2.1351424451093534e-39
3.225	2.7772637315091467e-39
3.2399999999999998	3.612087412651803e-39
3.255	4.6973152514052015e-39
3.27	6.107886530089169e-39
3.2849999999999997	7.941114884552693e-39
3.3	1.0323352008720107e-38
3.315	1.3418630861203582e-38
3.33	1.7439874810741817e-38
3.3449999999999998	2.266343240217635e-38
3.36	2.9447921699253763e-38
3.375	3.825865844963752e-38
3.3899999999999997	4.969931799234066e-38
3.405	6.455296692558036e-38
3.42	8.383522942881432e-38
3.435	1.0886316659083009e-37
3.4499999999999997	1.4134449914036117e-37
3.465	1.8349316435872374e-37
3.48	2.381789567514229e-37
3.4949999999999997	3.0912127556901723e-37
3.51	4.011399406323829e-37
3.525	5.204798349118267e-37
3.54	6.752310379945848e-37
3.5549999999999997	8.758724515847525e-37
3.57	1.1359751027051179e-36
3.585	1.47311187909235e-36
3.5999999999999996	1.9100340965763367e-36
3.6149999999999998	2.4761929124152717e-36
3.63	3.209706331947838e-36
3.645	4.1599018910389006e-36
3.6599999999999997	5.3906029439049696e-36
3.675	6.984375305981743e-36
3.69	9.048013964358809e-36
3.705	1.1719630756007088e-35
3.7199999999999998	1.5177808582345095e-35
3.735	1.9653422643301288e-35
3.75	2.5444903042530425e-35
3.7649999999999997	3.2937937142511833e-35
3.78	4.263089864886209e-35
3.795	5.516766211862657e-35
3.81	7.13799402615392e-35
3.8249999999999997	9.234189769315537e-35
3.84	1.194405881127773e-34
3.855	1.5446678286489446e-34
3.8699999999999997	1.9973207257938142e-34
3.885	2.5821981367752583e-34
3.9	3.3377966535938656e-34
3.915	4.313782581437804e-34
3.9299999999999997	5.57422129146367e-34
3.945	7.201736792863641e-34
3.96	9.302868451154668e-34
3.9749999999999996	1.201496807101403e-33
3.9899999999999998	1.5515078568950686e-33
4.005	2.0031361338447265e-33
4.02	2.585780104948098e-33
4.035	3.3373124141650815e-33
4.05	4.3065133630388874e-33
4.0649999999999995	5.556200466107458e-33
4.08	7.167252379698883e-33
4.095	9.243781756895894e-33
4.109999999999999	1.1919783724588694e-32
4.125	1.5367679178174834e-32
4.14	1.980929066345794e-32
4.155	2.552994057998441e-32
4.17	3.289655615496424e-32
4.185	4.238091507253759e-32
4.2	5.458948510567397e-32
4.215	7.030172015423429e-32
4.2299999999999995	9.051919875010699e-32
4.245	1.1652866130199744e-31
4.26	1.4998285993658483e-31
4.2749999999999995	1.9300423187943663e-31
4.29	2.4831781046886545e-31
4.305	3.194215820736932e-31
4.32	4.108047908229493e-31
4.335	5.282276244964488e-31
4.35	6.790794606361988e-31
4.365	8.72837636955709e-31
4.38	1.1216548213492872e-30
4.395	1.4411108599190168e-30
4.41	1.8511749424207825e-30
4.425	2.3774366370104795e-30
4.4399999999999995	3.0526805661999203e-30
4.455	3.918900186178712e-30
4.47	5.0298725175563204e-30
4.484999999999999	6.454449316638582e-30
4.5	8.280763056717555e-30
4.515	1.0621600732252277e-29
4.53	1.3621268114453448e-29
4.545	1.7464355754427358e-29
4.56	2.238693093478746e-29
4.575	2.86908235006382e-29
4.59	3.676185642459929e-29
4.6049999999999995	4.7093104705238354e-29
4.62	6.031456225561765e-29
4.635	7.723097293229206e-29
4.6499999999999995	9.887006051232459e-29
4.665	1.2654400080766946e-28
4.68	1.6192775216373634e-28
4.694999999999999	2.071588426325111e-28
4.71	2.649644593003586e-28
4.725	3.3882326874495217e-28
4.74	4.331714075311345e-28
4.755	5.536646321751139e-28
4.77	7.07511853612346e-28
4.785	9.038993847793903e-28
4.8	1.1545304328535637e-27
4.8149999999999995	1.4743109626630187e-27
4.83	1.8822214148712396e-27
4.845	2.4024243495879158e-27
4.859999999999999	3.0656714942838805e-27
4.875	3.91109065121843e-27
4.89	4.988454407379446e-27
4.905	6.3610597802739066e-27
4.92	8.109382329195355e-27
4.935	1.0335711760883411e-26
4.95	1.317003105380049e-26
4.965	1.6777470634315898e-26
4.9799999999999995	2.1367756965260023e-26
4.995	2.720718584710796e-26
5.01	3.4633790824977476e-26
5.0249999999999995	4.407655394857465e-26
5.04	5.60797293261589e-26
5.055	7.133363150438611e-26
5.069999999999999	9.071359586442681e-26
5.085	1.1532926603412424e-25
5.1	1.465869277725372e-25
5.115	1.8626832005187944e-25
5.13	2.3663025004933244e-25
5.145	3.005304670872804e-25
5.16	3.8158667102731287e-25
5.175	4.843773183068693e-25
5.1899999999999995	6.14695137927258e-25
5.205	7.798670984630321e-25
5.22	9.891581238118599e-25
5.234999999999999	1.2542803258012527e-24
5.25	1.5900351388517591e-24
5.265	2.0151227975063492e-24
5.279999999999999	2.553162457285345e-24
5.295	3.233977380639862e-24
5.31	4.095213565504207e-24
5.325	5.184377700676997e-24
5.34	6.5614022862268986e-24
5.3549999999999995	8.30187327884522e-24
5.37	1.0501090112000549e-23
5.385	1.3279171148565088e-23
5.3999999999999995	1.6787471734485323e-23
5.415	2.1216649764235806e-23
5.43	2.68067984470438e-23
5.444999999999999	3.386017202495221e-23
5.46	4.2757162837120335e-23
5.475	5.397635395340204e-23
5.49	6.811967884413698e-23
5.505	8.594397846455372e-23
5.52	1.0840056947809957e-22
5.535	1.3668484101562155e-22
5.55	1.722984011418598e-22
5.5649999999999995	2.171269226748428e-22
5.58	2.735376217619301e-22
5.595	3.445012796721878e-22
5.609999999999999	4.337449358481335e-22
5.625	5.45942897027625e-22
5.64	6.869555960196904e-22
5.654999999999999	8.641281848661924e-22
5.67	1.0866636727477916e-21
5.685	1.36608905810698e-21
5.7	1.716837429367065e-21
5.715	2.1569746328123046e-21
5.7299999999999995	2.7091060940713317e-21
5.745	3.40150805855998e-21
5.76	4.269538291289085e-21
5.7749999999999995	5.357394648741165e-21
5.79	6.720306524699364e-21
5.805	8.42726474383754e-21
5.819999999999999	1.0564420977769323e-20
5.835	1.3239319356659584e-20
5.85	1.6586162087949613e-20
5.865	2.0772359352224165e-20
5.88	2.6006673720210466e-20
5.895	3.254934353109746e-20
5.91	4.0724661426491174e-20
5.925	5.093659765538071e-20
5.9399999999999995	6.36881979128749e-20
5.955	7.96056585760857e-20
5.97	9.946819591484012e-20
5.984999999999999	1.2424508960281185e-19
6.0	1.5514160621451478e-19
6.015	1.9365590959039477e-19
6.029999999999999	2.41649559454825e-19
6.045	3.014348089228723e-19
6.06	3.7588266183993954e-19
6.075	4.685565745279625e-19
6.09	5.838778230124326e-19
6.1049999999999995	7.273299546340673e-19
6.12	9.057114614527767e-19
6.135	1.1274479246744643e-18
6.1499999999999995	1.4029774733563806e-18
6.165	1.745226585574299e-18
6.18	2.1701971689367535e-18
6.194999999999999	2.6976906521500275e-18
6.21	3.3522006985250662e-18
6.225	4.164013357864458e-18
6.24	5.170562300307176e-18
6.255	6.418097584456614e-18
6.27	7.963739641269703e-18
6.285	9.87800633929373e-18
6.3	1.2247920786783789e-17
6.3149999999999995	1.5180831714143837e-17
6.33	1.8809107829548934e-17
6.345	2.329590362297583e-17
6.359999999999999	2.884223813269532e-17
6.375	3.5695681912453354e-17
6.39	4.416101294580651e-17
6.404999999999999	5.4613282092708596e-17
6.42	6.751382591025424e-17
6.435	8.342988310688841e-17
6.45	1.0305861500081208e-16
6.465	1.2725650564745023e-16
6.4799999999999995	1.5707533041939695e-16
6.495	1.938061407977871e-16
6.51	2.390330276759777e-16
6.5249999999999995	2.9469880731468755e-16
6.54	3.6318523738537916e-16
6.555	4.474109323871261e-16
6.569999999999999	5.509508287351785e-16
6.585	6.781818748449935e-16
6.6	8.344606205086027e-16
6.614999999999999	1.0263395888238848e-15
6.63	1.2618307762639343e-15
6.645	1.5507263943251042e-15
6.66	1.904989102264709e-15
6.675	2.3392265600465544e-15
6.6899999999999995	2.871268244171602e-15
6.705	3.5228662250674435e-15
6.72	4.320546133228611e-15
6.734999999999999	5.296639998232858e-15
6.75	6.4905392168112665e-15
6.765	7.950213816794067e-15
6.779999999999999	9.734053700303463e-15
6.795	1.1913098991575924e-14
6.81	1.4573740364043423e-14
6.825	1.782098673359756e-14
6.84	2.178241752416986e-14
6.8549999999999995	2.6612960486397185e-14
6.87	3.250066455300226e-14
6.885	3.9673671365898153e-14
6.8999999999999995	4.840863000515641e-14
6.915	5.904084839141369e-14
6.93	7.197653336911577e-14
6.944999999999999	8.770754144688246e-14
6.96	1.0682914575552048e-13
6.975	1.3006142457221266e-13
6.989999999999999	1.5827499581909693e-13
7.005	1.9252196390959161e-13
7.02	2.340731144873718e-13
7.035	2.844625940678734e-13
7.05	3.455415513630495e-13
7.0649999999999995	4.1954250224791666e-13
7.08	5.091565192929522e-13
7.095	6.176257494233922e-13
7.109999999999999	7.488542412224918e-13
7.125	9.075406303868011e-13
7.14	1.099336904006853e-12
7.154999999999999	1.3310382606627117e-12
7.17	1.6108100260857221e-12
7.185	1.9484586995187396e-12
7.199999999999999	2.355755524609811e-12
7.215	2.846822536684768e-12
7.2299999999999995	3.438592877708352e-12
7.245	4.151359340480325e-12
7.26	5.009427662288567e-12
7.2749999999999995	6.041894102724778e-12
7.29	7.283570389299827e-12
7.305	8.776083289591328e-12
7.319999999999999	1.0569180976793145e-11
7.335	1.2722284121148106e-11
7.35	1.530632640757983e-11
7.364999999999999	1.8405937118123777e-11
7.38	2.2122027721830066e-11
7.395	2.6574855311283868e-11
7.41	3.190764847641147e-11
7.425	3.829089611693992e-11
7.4399999999999995	4.5927417116582795e-11
7.455	5.5058349141344195e-11
7.47	6.597021855073135e-11
7.484999999999999	7.900328106564447e-11
7.5	9.456135504421984e-11
7.515	1.1312340669517548e-10
7.529999999999999	1.352571901331302e-10
7.545	1.61635295800641e-10
7.56	1.9305401953589645e-10
7.574999999999999	2.3045553270085615e-10
7.59	2.7495391273071435e-10
7.6049999999999995	3.2786568485565423e-10
7.62	3.9074563144627106e-10
7.635	4.654287475742294e-10
7.6499999999999995	5.540793623864567e-10
7.665	6.59248608526829e-10
7.68	7.839416092441068e-10
7.694999999999999	9.316959685644531e-10
7.71	1.106673398024257e-09
7.725	1.3137665985328236e-09
7.739999999999999	1.5587238431428119e-09
7.755	1.8482940816970022e-09
7.77	2.1903958180880008e-09
7.785	2.594313502639793e-09
7.8	3.07092574424779e-09
7.8149999999999995	3.632970288773408e-09
7.83	4.29535144229103e-09
7.845	5.075496451892546e-09
7.859999999999999	5.993768306010959e-09
7.875	7.073943495289898e-09
7.89	8.343764500223269e-09
7.904999999999999	9.835578161259561e-09
7.92	1.1587072660933795e-08
7.935	1.3642127628133898e-08
7.949999999999999	1.6051793886445507e-08
7.965	1.887542163878562e-08
7.9799999999999995	2.2181958439087748e-08
7.995	2.605144118140164e-08
8.01	3.057670957329443e-08
8.025	3.5865372193058406e-08
8.04	4.204206030161418e-08
8.055	4.925100913647509e-08
8.07	5.76590115068891e-08
8.084999999999999	6.74587941904336e-08
8.1	7.887287396015564e-08
8.115	9.215795711023084e-08
8.129999999999999	1.076099541636646e-07
8.145	1.2556969010858647e-07
8.16	1.4642940009505633e-07
8.174999999999999	1.7064011111080128e-07
8.19	1.987200218243707e-07
8.205	2.3126400562349165e-07
8.219999999999999	2.6895437597333003e-07
8.235	3.1257306866435797e-07
8.25	3.630154124041903e-07
8.265	4.213056776238503e-07
8.28	4.886146134069856e-07
8.295	5.662792041984253e-07
8.31	6.55824901489377e-07
8.325	7.589906110870047e-07
8.34	8.777567439233592e-07
8.355	1.0143766676975843e-06
8.37	1.171411928015585e-06
8.385	1.351771641112981e-06
8.4	1.5587564957167085e-06
8.415	1.7961078390860511e-06
8.43	2.0680623617093836e-06
8.445	2.379412936412821e-06
8.459999999999999	2.7355762106090637e-06
8.475	3.1426675948735607e-06
8.49	3.607584336713317e-06
8.504999999999999	4.138097414954367e-06
8.52	4.742953037201312e-06
8.535	5.431984569811748e-06
8.549999999999999	6.216235776176906e-06
8.565	7.108096284095e-06
8.58	8.12145024583299e-06
8.594999999999999	9.271839194131976e-06
8.61	1.0576640132813783e-05
8.625	1.2055259930532341e-05
8.64	1.3729347109156119e-05
8.655	1.562302213266849e-05
8.67	1.7763127306545404e-05
8.685	2.0179497389337743e-05
8.7	2.290525199547168e-05
8.715	2.5977110828705238e-05
8.73	2.9435732726655763e-05
8.745	3.332607941555285e-05
8.76	3.7697804767883635e-05
8.775	4.26056702207049e-05
8.79	4.810998684574273e-05
8.805	5.4277084360478756e-05
8.82	6.117980712859407e-05
8.834999999999999	6.889803691467966e-05
8.85	7.751924182824336e-05
8.865	8.713905051197582e-05
8.879999999999999	9.786185019526023e-05
8.895	0.00010980140674245951
8.91	0.00012308150427322285
8.924999999999999	0.00013783660131589748
8.94	0.00015421249977249586
8.955	0.00017236702222250843
8.969999999999999	0.00019247069227177488
8.985	0.0002147074117611312
9.0	0.00023927512768805886
9.014999999999999	0.00026638648066474273
9.03	0.0002962694256407599
9.045	0.00032916781446261763
9.06	0.00036534192863182935
9.075	0.0004050689493664032
9.09	0.0004486433507779378
9.105	0.0004963772006607689
9.12	0.0005486003520661401
9.135	0.0006056605075213295
9.15	0.0006679231364721261
9.165	0.0007357712253010921
9.18	0.0008096048381311422
9.195	0.0008898404655946102
9.209999999999999	0.0009769101378661567
9.225	0.0010712602775607453
9.24	0.0011733502676258742
9.254999999999999	0.0012836507091535817
9.27	0.0014026413441485524
9.285	0.0015308086187623751
9.299999999999999	0.0016686428633908442
9.315	0.0018166350673828441
9.33	0.001975273227977851
9.344999999999999	0.002145038255526177
9.36	0.002326399420102472
9.375	0.0025198093283463493
9.389999999999999	0.002725698423798882
9.405	0.0029444690091888653
9.42	0.0031764887950904807
9.435	0.0034220839861479027
9.45	0.003681531923655704
9.465	0.003955053311697592
9.48	0.0042428040632667375
9.495	0.004544866812788638
9.51	0.004861242152194312
9.525	0.005191839659078428
9.54	0.0055364687974331535
9.555	0.005894829783858218
9.57	0.0062665045248706105
9.584999999999999	0.006650947743804475
9.6	0.007047478428608339
9.615	0.007455271744387264
9.629999999999999	0.007873351566550023
9.645	0.00830058380162491
9.66	0.008735670672895867
9.674999999999999	0.009177146156652135
9.69	0.009623372761687505
9.705	0.01007253984936007
9.719999999999999	0.010522663693648404
9.735	0.010971589479827137
9.75	0.011416995436247435
9.764999999999999	0.011856399285865658
9.78	0.01228716719225802
9.795	0.012706525358556441
9.81	0.013111574416748435
9.825	0.013499306718860451
9.84	0.01386662661050967
9.855	0.014210373731064792
9.87	0.014527349343188483
9.885	0.014814345647935052
9.9	0.0150681779900552
9.915	0.015285719802048561
9.93	0.015463940075280473
9.945	0.015599943082761957
9.959999999999999	0.015691010011757874
9.975	0.015734642096173448
9.99	0.01572860476976863
10.004999999999999	0.015670972292917015
10.02	0.0155601722392663
10.035	0.015395029165815657
10.049999999999999	0.015174806732271801
10.065	0.014899247484854206
10.08	0.01456860947783918
10.094999999999999	0.01418369887495881
10.11	0.013745897654202317
10.125	0.013257185535471845
10.139999999999999	0.012720155262696462
10.155	0.012138020402053048
10.17	0.011514614867322942
10.185	0.010854383453324047
10.2	0.010162362749674267
10.215	0.009444151920365941
10.23	0.008705872969825005
10.245	0.007954120272864408
10.26	0.007195899323244056
10.275	0.006438554851855324
10.29	0.005689688678669599
10.305	0.004957067889691343
10.32	0.004248524167744602
10.334999999999999	0.0035718453498564144
10.35	0.002934660529513874
10.365	0.0023443202638176877
10.379999999999999	0.0018077736776732998
10.395	0.0013314444733654484
10.41	0.0009211080475527059
10.424999999999999	0.0005817720821133853
10.44	0.0003175631035648281
10.455	0.00013162159130462883
10.469999999999999	2.6008251365127205e-05
10.485	1.6240539590748692e-06
